1;66
2;52
3;75
4;100
5;29
6;20
7;41
8;53
9;98
10;64
11;16
12;72
13;70
14;77
15;42
16;39
17;30
18;55
19;17
20;11
21;77
22;31
23;25
24;66
25;72
26;74
27;71
28;51
29;4
30;93
31;40
32;14
33;53
34;79
35;20
36;47
37;29
38;56
39;78
40;14
41;72
42;13
43;79
44;78
45;21
46;18
47;6
48;77
49;6
50;80
51;38
52;93
53;77
54;68
55;46
56;77
57;37
58;86
59;48
60;1
61;12
62;33
63;69
64;59
65;3
66;24
67;61
68;64
69;10
70;78
71;1
72;93
73;2
74;97
75;65
76;51
77;12
78;85
79;32
80;66
81;18
82;39
83;5
84;48
85;14
86;80
87;76
88;75
89;12
90;95
91;93
92;55
93;19
94;31
95;49
96;75
97;83
98;71
99;7
100;20
101;52
102;38
103;15
104;88
105;47
106;7
107;54
108;77
109;35
110;90
111;52
112;64
113;51
114;29
115;53
116;43
117;81
118;16
119;93
120;32
121;82
122;13
123;22
124;77
125;1
126;28
127;29
128;58
129;25
130;26
131;65
132;78
133;7
134;25
135;13
136;44
137;91
138;87
139;66
140;55
141;36
142;43
143;46
144;75
145;9
146;99
147;22
148;37
149;94
150;58
151;80
152;8
153;73
154;100
155;65
156;47
157;62
158;19
159;49
160;10
161;2
162;66
163;23
164;53
165;73
166;27
167;31
168;63
169;10
170;44
171;70
172;27
173;28
174;61
175;20
176;99
177;86
178;39
179;8
180;8
181;73
182;57
183;2
184;41
185;50
186;97
187;65
188;43
189;85
190;76
191;55
192;63
193;80
194;62
195;30
196;23
197;50
198;74
199;33
200;22
201;100
202;71
203;68
204;70
205;64
206;30
207;9
208;71
209;51
210;30
211;82
212;43
213;52
214;99
215;45
216;39
217;5
218;15
219;3
220;80
221;81
222;3
223;80
224;21
225;95
226;95
227;31
228;20
229;27
230;76
231;84
232;55
233;99
234;5
235;17
236;45
237;45
238;87
239;50
240;96
241;42
242;46
243;45
244;51
245;90
246;38
247;75
248;9
249;100
250;83
251;25
252;10
253;54
254;97
255;4
256;92
257;57
258;46
259;15
260;3
261;27
262;56
263;20
264;71
265;21
266;12
267;82
268;63
269;54
270;41
271;31
272;58
273;52
274;47
